"symbol","report_date","speaker","title","msg","source_url"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","I think what happened in the quarter, you know, I would say certainly I think you understand on the retail inventory. It's, you know, very certainly to be a transitory impact. You know, I do think part of it is, you know, we'll react to evolving market conditions, and so we've started to see a little softness in Southeast Asia and in Latin America. As we noted in our professional business, I think, you know, for us, you know, the opportunities, you know, we have good visibility on it. I think the organizational change has gone very, very well. We've been operating, I would say, in our words, internally, a soft reorg condition, you know, for the past six months, and so I think we have pretty good visibility operationally. Importantly, you know, management in the markets, you know, that are running the businesses has not changed significantly.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","So I think that should give us, you know, our investors comfort there. I think what we are, you know, calling out is that there is some softness in some markets that we're well aware of. You know, some of that is certainly category conditions are the things that we could be doing better from a product perspective or a marketing perspective, sure. And so I think the thing I like about our Wire for Growth is it's creating more visibility into the big markets that make the biggest impact. And that's, you know, international for personal care for us, North America, and some of our big consumer tissue markets. And so we're able, I would say, to diagnose what's going on and respond much quicker.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","You know, some of the areas that we have opportunity to work on harder are Kotex in China, even though it was up slightly on share in the quarter, you know, it softened a little bit. You know, our Femcare business in Brazil, similarly, that tissue in South Korea was a little soft in the quarter. You know, one of the things that, you know, the reasons why we saw a little bit of a slowdown in Korea in the quarter was, you know, we have been growing multiple share points that offset some of the category conditions. And now that, you know, we're only growing, you know, a little bit of share or, you know, you know, let's say 100 basis points of share rather than 300, you know, that slowdown in category growth hits home a little bit harder.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","So I think we, you know, we have some opportunity there, and then lastly, you know, Huggies in parts of Latin America, you know, I think we do have some product improvement opportunities, which we're all over, and so, again, I feel good about the visibility, and I feel good about where we are in the reorganization, but Nelson, I don't know if you wanted to add.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Yeah, so just to add, Kevin, a few things. One, we will remain, and we've been instilling a lot of discipline in the business around our approach to volume, consumption, and how we manage on that end, so we will remain steadfast on the role that promotions play, and we're not going to be chasing volume. We're going to be chasing consumption, and that's what we're doing. We're pleased with the fact that in North America, consumption remains strong. Again, there's a disconnect between shipments and consumption, and there are elements there that we can't predict on a month-to-month basis because they just happen. Our focus and our discipline has also remained around how we manage bottom line, overall profitability of the business to be able to generate the fuel to invest back in the business. Our performance has been strong on that end.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","And again, we're getting better by the day as we execute. Our teams, you know, have been going through a lot of change over the last few months. And we're very proud of what they've accomplished and how they're looking at what we're going to be doing over the next few years as we carry out our Powering Care transformation. So overall, you know, we'll manage through the next few quarters. And there'll be market dynamics. But ultimately, our objective is to lead category growth in a profitable and sustainable manner. And that's what we're setting the organization to do.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Kevin Grundy","Analyst at BNP Paribas","Very good.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","One more question.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Okay.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Sorry.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22",NA,NA,"Your final question is from Javier Escalante with Evercore ISI.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Morning, Javier.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Hi.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Javier Escalante","Analyst at Evercore ISI","Hi. Hello, guys. Good morning, everyone. I'm going to revisit some of the items discussed in a way that I think that it may be simpler because there is a lot of moving pieces. So say kind of like external issues versus internal factors. So the external one, the bigger one is this inventory destocking is not just you. You know, we have been talking about this with some of your peers. If you can talk about what's driving it, is it just mechanics of COVID? Is it a shift to e-commerce that they are using the stores differently? And if you can basically say, I think that I heard that it was 80 basis points on a year-to-date basis. If you can just simply tell us what was the impact on Q3.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Yeah.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Javier Escalante","Analyst at Evercore ISI","So that's the externality. Kind of a way, but I would like to go more into the internal piece, which to me is more interesting. So if you can address that and then give me a minute for the internal question.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Javier, let me reconcile the numbers for you just to give the sense of what's that 80 basis point on Q3. And you can get to that and see. But as you state, I mean, there are externalities, inventory movements. We had a build last year, especially particularly in Q3 as our supply chain normalized in the U.S. And then we had a bit of more destock in Q3 following what had happened in Q1 and Q2 of this year. We also had the hurricane impact at the very end of the quarter, the last three, four days of shipments. And then the other element was the private label shipments. I mean, we exited some contracts. And then on top of that, we had softer demand in other private label that materialized at the end of September.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Those three elements that we've called, that I've referred to as transitory factors, added to slightly north of one point of growth in the quarter. So roughly 1.3 points if you want me to round it to be exact. That's what that drove for the enterprise overall in growth. That's the 80 basis points, give or take, that Mike referred to for the year if you add all that.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Javier Escalante","Analyst at Evercore ISI","Thank you. Yeah. So basically, the real question is the following, right? So you basically, you are doing a lot. This is a highly decentralized company, but at the same time, the categories are roughly the same. So basically, you are, you know, moving away from private label. So if you can tell us how you are in that process again? So what was your, at the beginning of the year, what percentage of global sales were in private label? Where they are now? What is the plan for next year? Because there is the impending exit of a private label business that is two points coming into 2025. So if you can explain that, you know, as an item alone?","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Javier Escalante","Analyst at Evercore ISI","So then if you, there is the implementation of SAPS/4HANA, to what extent that had an impact or gave you more visibility so you can guide better going into next year. And there is another item that came out, a news item in terms of you guys being evaluating strategic options for the international tissue and professional businesses, which in my math is about seven% of the profit. So you seem to be doing a lot very at the same time. So tell us how the organization is responding. You know, do you have the system to manage this so you can control the volatility going forward? Thank you.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Yeah, I think I'll start maybe. And, you know, as I said, I think we've been very pleased with the organization's response to the reorganization. And, you know, Javier, as I mentioned, we put the switch on the new operating model or new operating structure October 1. But the reality is we had been running in a kind of a soft mode for several months leading up to it. And the reality is what's happening in each of the markets, you know, we haven't changed management significantly in any of the local markets that kind of deliver the P&L. And so, you know, our expectation would there be little disruption. And in my mind, there hasn't been very much disruption at all. So again, I think we feel very good about how the organization is proceeding. And our visibility into kind of looking at the business remains very, very good.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","I'd say on the Private Label, again, I think I'd mentioned earlier, you know, this year it will be about 4% of our overall sales of the company. Next year after the exit, it will be about 2% Private Label. And then our plans would be, you know, probably work our way down from there. So, you know, so that's that part. I forgot what else did you want to ask for, huh?","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","You had a question on S/4HANA, Javier?","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Javier Escalante","Analyst at Evercore ISI","Go ahead. Actually, the question is more about, you know, whether S/4HANA will give you the capacity to basically better foresee this volatility because there is this news item about you guys looking for strategic options for, I don't know what that is, but international tissue and Professional business, which is about 7% of profit.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","First, though, Javier, since you opened the door, my DTS, my Digital Technology Services organization, I will be remiss if I don't compliment them, but we did flip the switch on our North American S/4HANA implementation at the end of July, actually the weekend before the earnings call last quarter, and you know, contrary to what, you know, most experiences are, nobody noticed other than it was easier to run, and so I think our organization had done a great job. I think actually the vendor who provides the software wants to meet with us to see how did we pull that off without any slippage. So I think we've done a very good job there, and so, you know, from that perspective, you know, I think, again, the organization, I think, continues to perform extremely, extremely well.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","You know, with regard to your questions on international family care and professional, you know, I'd say, you know, we're taking important steps to make that a more robust and predictable contributor to growth and returns for us, and you know, for me, obviously, as a matter of practice, I'm not going to comment on news articles or rumors, and I'll let you know when I think there's something that you need to know, but we like the categories that we're in. We believe we can add a lot more value, you know, to our categories, our consumers, and our customers. That said, Javier, I think you'll also recognize that, you know, in places where we don't feel like we have a right to win in the long term, we'll look to optimize our participation in those assets.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","You know, and, you know, the example that I think you and I have discussed is in Brazil where we saw some structural factors that made it difficult for us to compete on the consumer tissue side of the business due to some, I would say, some government incentives that we couldn't access that made the category more difficult to compete in. You know, we made a different decision that I think was a very good one for the company. And so, you know, I think we'll continue to make those tough decisions. But, you know, again, I think we'll let you know if there's anything to think about regarding the tissue business.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Javier Escalante","Analyst at Evercore ISI","Thank you very much, guys.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Okay.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Nelson Urdaneta","CFO at Kimberly-Clark","Thank you, Javier.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Michael Hsu","Chairman and CEO at Kimberly-Clark","Thank you.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22","Chris Jakubik","Head of Investor Relations at Kimberly-Clark","Thanks, everybody, for joining us today. For anybody who has follow-up questions, you know, Investor Relations will be around to take your calls. Thanks very much and have a great day.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
"KMB","2024-10-22",NA,NA,"This concludes today's conference, and you may disconnect your lines at this time. Thank you for your participation.","https://www.marketbeat.com/earnings/reports/2024-10-22-kimberly-clark-co-stock/"
